Name,Publisher,Installed On,Size (MB),Version,Source
BlueStacks,"now.gg, Inc.",24-12-2025,2.0 GB,5.22.153.1026,msi_apps
Git,The Git Development Community,14-06-2026,335.69 MB,2.54.0,msi_apps
Microsoft Office Home 2024 - en-us,Microsoft Corporation,Unknown,,16.0.20026.20168,msi_apps
McAfee,"McAfee, LLC",Unknown,326.84 MB,1.40.161.1,msi_apps
Microsoft OneDrive,Microsoft Corporation,Unknown,526.89 MB,26.088.0510.0004,msi_apps
Microsoft OneNote - en-us,Microsoft Corporation,Unknown,,16.0.20026.20168,msi_apps
Smart Connect,(C) Motorola,Unknown,134.49 MB,7.0.0.0,msi_apps
Microsoft.NET.Runtime.MonoTargets.Sdk (x64),Microsoft Corporation,27-02-2026,0.95 MB,9.0.13.0,msi_apps
Microsoft .NET AppHost Pack - 10.0.3 (x64),Microsoft Corporation,27-02-2026,12.1 MB,80.12.47319,msi_apps
Microsoft.Maui.Graphics (x64),Microsoft Corporation,27-02-2026,1.39 MB,10.0.20.0,msi_apps
IIS Express Application Compatibility Database for x64,Unknown,Unknown,,Unknown,msi_apps
.NET MAUI Templates (x64),Microsoft Corporation,27-02-2026,3.45 MB,9.0.120.0,msi_apps
Microsoft ODBC Driver 17 for SQL Server,Microsoft Corporation,27-02-2026,7.27 MB,17.10.6.1,msi_apps
Microsoft Visual C++ 2022 X64 Debug Runtime - 14.50.35719,Microsoft Corporation,27-02-2026,29.19 MB,14.50.35719,msi_apps
Microsoft Windows Desktop Runtime - 8.0.24 (x64),Microsoft Corporation,27-02-2026,89.94 MB,64.96.47265,msi_apps
Microsoft.NETCore.App.Runtime.AOT.win-x64.Cross.android-arm64 (x64),Microsoft Corporation,27-02-2026,96.31 MB,9.0.13.0,msi_apps
IIS 10.0 Express,Microsoft Corporation,27-02-2026,54.24 MB,10.0.10007,msi_apps
Microsoft.Android.Runtime.CoreCLR.36.android-x64 (x64),Microsoft Corporation,27-02-2026,44.02 MB,36.1.2.0,msi_apps
Microsoft.iOS.Sdk.net10.0_26.0 (x64),Microsoft Corporation,27-02-2026,70.41 MB,26.0.11017.0,msi_apps
Microsoft .NET 10.0 Templates 10.0.103 x64,Microsoft Corporation,27-02-2026,10.09 MB,40.10.52243,msi_apps
Microsoft.NETCore.App.Runtime.Mono.maccatalyst-x64 (x64),Microsoft Corporation,27-02-2026,70.54 MB,9.0.13.0,msi_apps
Microsoft.Maui.Controls.Build.Tasks (x64),Microsoft Corporation,27-02-2026,2.86 MB,10.0.20.0,msi_apps
Microsoft .NET AppHost Pack - 8.0.24 (x64_arm64),Microsoft Corporation,27-02-2026,11.87 MB,64.96.47242,msi_apps
Microsoft.iOS.Runtime.iossimulator-x64.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,12.7 MB,26.2.10191.0,msi_apps
Microsoft.Android.Runtime.NativeAOT.36.android-arm64 (x64),Microsoft Corporation,27-02-2026,4.24 MB,36.1.2.0,msi_apps
Microsoft.NET.Workload.Mono.Toolchain.net8.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.05 MB,81.156.47319,msi_apps
Microsoft.Android.Ref.36 (x64),Microsoft Corporation,27-02-2026,203.5 MB,36.1.2.0,msi_apps
Microsoft .NET Toolset 10.0.103 (x64),Microsoft Corporation,27-02-2026,408.21 MB,40.10.52243,msi_apps
Microsoft.iOS.Templates (x64),Microsoft Corporation,27-02-2026,0.19 MB,26.2.10191.0,msi_apps
Microsoft.NET.Workload.Mono.Toolchain.net9.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.05 MB,81.156.47319,msi_apps
Windows App Certification Kit Native Components,Microsoft Corporation,27-02-2026,8.45 MB,10.1.26100.7705,msi_apps
Microsoft.MacCatalyst.Runtime.maccatalyst-arm64.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,13.28 MB,26.2.10191.0,msi_apps
Microsoft.NET.Workload.Mono.Toolchain.net6.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.05 MB,81.156.47319,msi_apps
Microsoft.iOS.Sdk.net10.0_26.2 (x64),Microsoft Corporation,27-02-2026,70.43 MB,26.2.10191.0,msi_apps
Microsoft.MacCatalyst.Sdk.net9.0_18.0 (x64),Microsoft Corporation,27-02-2026,11.56 MB,18.0.9617.0,msi_apps
Microsoft.Maui.Controls.Xaml (x64),Microsoft Corporation,27-02-2026,0.82 MB,10.0.20.0,msi_apps
Microsoft.NET.Workload.Emscripten.Current.Manifest-10.0.100 (x64),Microsoft Corporation,27-02-2026,0.62 MB,81.156.47319,msi_apps
Workflow Manager Tools 1.0 for Visual Studio,Microsoft Corporation,27-02-2026,5.93 MB,17.10.30122.0,msi_apps
vs_minshellinteropx64msi,Microsoft Corporation,27-02-2026,0.07 MB,18.3.11407,msi_apps
Microsoft.MacCatalyst.Sdk.net10.0_26.0 (x64),Microsoft Corporation,27-02-2026,18.47 MB,26.0.11017.0,msi_apps
Microsoft .NET Runtime - 10.0.3 (x64),Microsoft Corporation,27-02-2026,76.65 MB,80.12.47319,msi_apps
